id,news_url,title,tweet_ids
gossipcop-2194660040,yournewswire.com/melania-trump-poisoning-husband/,Melania Trump Claims ‘Spooks’ Are Slowly Poisoning Her Husband,939194196585566208	939208818042593286	939219935586410496	939234714203824128	939234778670252032	939240701056995328	939250511794130944	939251336205410313	939255375932485632	939262456265887750	939276813263671296	939289719845867520	939346043921035264	939351858518294533	939354105021165568	939376711417892864	939431160156798976	939443419679723521	939502516831744001	939503013642817537	939503374453690368	939504159526735872	939506495733010434	939507447668060162	939508163686158336	939508614166990849	939539295097978880	939539663693471744	939554676495847425	939577039169957888	939579462848524288	939581414135119872	939610567324598273	939635825519792129	939649421016383489	939664085674639360	939689592416030721	939728707261939712	939761208353218560	939774498785644544	939830322954416128	939830367762239489	939866911965372416	939958101733715969	940015694887895041	940087045103349762	940115399852675072	940281371804790784	940284155325231104	940295593116688385	940316867650117633	940380888495542273	941092821347561472	941393933002792962	942120306902265858	944875503651115008	949585977974120448	949585996621914112	950875660729270272	951973644443537408
gossipcop-9625760504,hollywoodlife.com/2017/11/20/kim-kardashian-liked-selena-gomez-photo-blonde/,Kim Kardashian Liked Selena Gomez’s Blonde Makeover: Taunting Taylor Swift By Liking BFF’s Pic?,932679724287045634	932679952184565762	932680061655961600	932680249564856320	932684730209673216	932685592009244674	932691282379575296	932692683499458563	932693837536952320	932696336473866240	932696338315165696	932697761077760000	932697763145449472	932697866790981633	932698044935606272	932698170089525249	932698351535116289	932710106181128192	932712421562576897	932712454630424576	932712454374559744	932712459529478144	932712457851641856	932715410247602187	932717508376780800	932717510918414336	932717576332894208	932717576303534080	932750013033254918	932787435070660608	932787433799684096	932803394472779776	932803394254684160	932803394036625408	932803393692639233	932825926345338880	932826724982804480
gossipcop-4146303213,www.dailymail.co.uk/tvshowbiz/article-5681825/Katie-Holmes-Jamie-Foxx-enjoy-rare-date-night-New-York-leave-restaurant-separately.html,Katie Holmes and Jamie Foxx leave separately after rare date night,988817523012403200	989142151618551809	991630729720328193	991658518766858240	991715112015851520	991763149849354242	991845044171636736	996479546508611584	998599665359568897	999283889699946497	999419648323018753	1020048227972894721	1020062257865285632	1020131814931947521	1020170536108797952	1051523224230486016
gossipcop-5835705746,www.telegraph.co.uk/news/uknews/law-and-order/9785767/Kate-Winslets-husband-seeks-to-ban-publication-of-partly-naked-photos.html,Kate Winslet's husband seeks to ban publication of 'partly naked' photos,288323156987502594	288324443225337856	288324442369712129	288324441413386240	288324440280928256	288328632508764160	288328635465748480	288331016693751808	288331019441041408	288331019315200000	288331268695945217	288331467896000512	288331733701632000	288331795194327040	288336976715866112	288337203086630912	288338585353084928	288338604797874176	288339985495625729	288340989922377728	288537874742255616	288605890016329728	288621125095792641	837683964785618945	837765992554053632	837915525711806468	844344794599997440
gossipcop-3689892587,www.huffingtonpost.com/entry/selena-gomez-backtracks-after-justin-bieber-accuses-her-of-cheating-with-zayn-malik_us_57b329bbe4b0863b0284c995,Selena Gomez Regrets Fighting With Justin Bieber After Cheating Claims Surface,765587173051686912	765587397895557120	765587415054417920	765587553307074560	765587782991507457	765587812770942976	765589837542023168	765590413793034240	765590458332360704	765591512826712064	765591521299197953	765592854475382785	765598430995488768	765598427925258240	765598435026370560	765598433981849600	765609804186415104	765610336179392512	765610434829377536	765613441121943552	765807149964374016	767492243620069377	785179008212217856	800806683694010368	819653611399630849	825793498553208832	827823344292487168	827826731750924288	827828013811240960	827834228859600896	827837054029615105	827853942373699584	840559831320690689	842591657048473600	855499896832393216	861169333417988101	864599057997713408	876101744161415170	882555052837175296	885995950778593281	898720263663214592	898720783471697920	898720892599099393	898722990673715200	898735932765089792	898736312966139904	898736795843608576	898737546896789505	898738858363367425	898739586599407616	898751663917285377	898816436025544704	898854123000299521	898854347232206848	898858487412740098	898858678589292544	898860130384478208	898861141337583616	898883014830153729	898883020890882048	898897029241257986	898916902201958400	898939912426319872	898958089008951296	898983423779328000	899001898094567427	899003898991607808	899088802349801472	899103720968945664	899200086651088896	899413149023178752	899417515461423104	899423971371872256	899427295542333440	899427670357880833	899432322034020352	899436954873409538	899530308197986304	899530378796519424	899545989220110336	899547685811888129	899549587014397952	899557596436320258	899557653667618816	899557678409822209	899613389328187393	899684332436152321	899751726420570112	899757011096793089	899759100493520897	899768082276790272	899849893648359424	899851330319241216	900061816172236805	900179834026037248	900338803944038402	901083988177104897	901084794787901440	901429029697462272	903470495470727168	905420893421268993	923910963371429890	923914267329474560	923918920918151169	923919039637938176	923921237495177217	923925801095106560	923928306155651072	923932032975167494	923940629230395392	923949610342723585	923950637976510464	923954559856332800	923957966084198400	923958498572095488	923965237207945216	923971979568467969	923972048896045058	923997993094672384	924043653739360256	924071257053609984	924117141904769025	924434020401782784	924857027804807168	925257742801129472	926871441986822144	927378379132817408	928149479148138496	929211123999444992	934609618428407808	934819598075129862	936477586183606272	948880839831568384	970308993389342720	972056331258445824	973309040678797314	983644120672546816	988844170591776770	992577455352360961	994617035073114112	1023535975182598144	1024541257329270784	1028360639130095617	1050475966512984064	1050517591649906689
gossipcop-3353074528,www.inquisitr.com/4808152/kendall-jenner-envious-of-kims-modeling-gigs-thinks-sis-is-stealing-limelight-from-her-radar-reports/,"Kendall Jenner Envious Of Kim’s Modeling Gigs, Thinks Sis Is Stealing Limelight From Her, ‘Radar’ Reports",969306037604904961	969384933625020416	974106339453513728	974224059834818560	974225744585949185	974425032461029381	974533270330200064	974643103163437057	974688435125407744
gossipcop-8125535833,www.nationalenquirer.com/celebrity/beyonce-jay-z-billion-dollar-divorce/,Beyoncé Heading To $1 Billion Divorce,469420380307095552	893944933416972288	893958930438684674	893963589282926592	893975730505351168	893979181222174721	893992381955092482	894006648137670656	894007404542648320	894194232675774464	895842275619741696	947315344384851969	947321432442392576	947329481856995329	947333006770962432	947339562006724608	947339559032856576	947339558781304832	947339562245746688	947372516841996289	947430677577740288	947430676755656704	947430675409379328	947430682036387840	947459910597476353	947573275340804096	947739510347100160	949283864991731717	950579960556785666	965638627245088768	965699782319792130	983411522625032192
gossipcop-9322288804,www.myz99.com/robin-wright-nightmare-on-house-of-cards-set/,Robin Wright “Nightmare” On ‘House Of Cards’ Set?,949979703779065856	949989182184837121	950132419331584000	950306284225683456	950419995460173825	950450291790483457	950456989984804864	1037144164876648448	1037340733139832833	1041798595350024192
gossipcop-1294448305,www.washingtonpost.com/world/national-security/obama-largely-commutes-sentence-of-chelsea-manning-us-soldier-convicted-for-leaking-classified-information/2017/01/17/f3205a1a-dcf8-11e6-ad42-f3375f271c9c_story.html,"Obama commutes sentence of Chelsea Manning, soldier convicted for leaking classified information",821470808354811905	821470843368865792	821471202300624896	821471208046821377	821471319573352452	821471401425178624	821472339024105476	821473251130048514	821473677141110784	821473827158781952	821473838340784128	821473841067081728	821473859564019714	821473864907517952	821474340306898944	821474657219903489	821474669396037633	821474876691283968	821474989316521985	821475004030140416	821475009453387776	821475025723281409	821475030596890624	821475182808338432	821475478997467142	821475782459531265	821475913753919488	821476009845424129	821476023304753152	821476531989987328	821477071071354883	821477312860487680	821477343155912704	821477363280150528	821477563554037766	821477569182760960	821477618902040582	821477652817211392	821477678163357696	821477814213943297	821478036084297728	821478053469716487	821478475152420866	821478745018081281	821478946705444867	821479056663257088	821479521522159618	821479969595543552	821479974905462788	821480010984882176	821480392591024129	821480412769910788	821480454121406464	821480605045157888	821481338612121600	821481372904779777	821482392196149248	821482650460360706	821482673331904513	821483080565321728	821483570204200963	821483840342519808	821484345579835392	821484450500513792	821485375302619136	821486293548941312	821486364176715776	821486483127365633	821487485792505857	821488381549015041	821488399265792000	821489284045643776	821489406804627460	821489980669313026	821490749225062400	821491978701512704	821492099455614976	821492392813543424	821494220087263232	821495728547708929	821495813247471623	821495852464148481	821496208011251712	821499953222713347	821501562488922112	821503200398340097	821503350256582656	821503685448626179	821504755285401601	821504811002630146	821507081559801856	821508361543745537	821511250236436480	821511345006907396	821518100860321793	821527259945246721	821527929574211584	821528617209446403	821529559799595008	821529861521100802	821530769365422080	821532010581782528	821532616818065408	821537635034275841	821544897262010368	821550920949440515	821556154346196993	821561181961912320	821582810108592129	821582878811230208	821588498725666818	821590671312257024	821598709892968448	821609600751464449	821624535464165378	821635008586780673	821635783941558273	821645319746322439	821646308075327489	821653912096821248	821653938386665473	821654868389666817	821659934064574464	821662354417057792	821671750337445888	821687496241192962	821692229626564608	821703474274562049	821707214633242624	821709023233843201	821713569553248256	821714202314371072	821714221490700293	821717499645460480	821718738902913024	821722526476881921	821722663727038464	821752240113405953	821759780289024002	821801912794087425	821810572887027712	821815386261823488	821821736035516416	821832882670993411	821837231396683778	821837245430845443	821850937954275330	821878920597348352	821935399404732416	822059657334312960	822322015931494400	822500249134661632	823001099976245249	872478243810660357	901643937508499456	952266455978074117
gossipcop-4831293927,www.computerworld.com.au/article/645961/vodafone-tpg-confirm-plan-merge/,Vodafone and TPG confirm plan to merge,1034934172169596929	1034943422862319616	1034950089653907457	1035012490843906048	1035061715833110529	1035106871487553536	1035318020325793792
